sequence_id	D300418.lib1	D300419.lib1	D300420.lib1	D300421.lib1	D300422.lib1	D300423.lib1	D300424.lib1	D300425.lib1	D300426.lib1	D300427.lib1	D300428.lib1	D300429.lib1	D300430.lib1	D300431.lib1	D300432.lib1	D300433.lib1	D300434.lib1	D300435.lib1	D300436.lib1	D300437.lib1	D300438.lib1	D300439.lib1	D300440.lib1	D300441.lib1	D300442.lib1	D300443.lib1	D300444.lib1	D300445.lib1	D300446.lib1	D300447.lib1	D300448.lib1	D300449.lib1	D300450.lib1	D300451.lib1	D300452.lib1	D300453.lib1	D300454.lib1	D300455.lib1	D300456.lib1	D300457.lib1	D300458.lib1	D300459.lib1	D300460.lib1	D300461.lib1	D300462.lib1	D300463.lib1	D300464.lib1	D300465.lib1	D300466.lib1	D300467.lib1	D300468.lib1	D300469.lib1	D300470.lib1	D300471.lib1	D300472.lib1	D300473.lib1	D300474.lib1	D300475.lib1	D300476.lib1	D300477.lib1	D300478.lib1	D300479.lib1	D300480.lib1	D300481.lib1	D300482.lib1	D300483.lib1	D300484.lib1	D300485.lib1	D300486.lib1	D300487.lib1	D300488.lib1	D300489.lib1	D300490.lib1	D300491.lib1	D300492.lib1	D300493.lib1	D300494.lib1	D300495.lib1	D300496.lib1	D300497.lib1	D300498.lib1	D300499.lib1	D300500.lib1	D300501.lib1	D300502.lib1	D300503.lib1	D300504.lib1	D300505.lib1	D300506.lib1	D300507.lib1	D300508.lib1	D300509.lib1	D300510.lib1	D300511.lib1	D300512.lib1	D300513.lib1	D300514.lib1	D300515.lib1	D300516.lib1	D300517.lib1	D300518.lib1	D300519.lib1	D300520.lib1	D300521.lib1	D300522.lib1	D300523.lib1	D300524.lib1	D300525.lib1	D300526.lib1	D300527.lib1	D300528.lib1	D300529.lib1	D300530.lib1	D300531.lib1
GPB:bin_000028	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651	3474651
GPB:bin_000029	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184	3286184
GPB:bin_000030	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564	3854564
GPB:bin_000031	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450	4107450
GPB:bin_000032	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520	3478520
GPB:bin_000033	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571	3857571
GPB:bin_000034	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457	4015457
GPB:bin_000035	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292	3410292
GPB:bin_000036	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663	3272663
GPB:bin_000037	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669	3873669
GPB:bin_000038	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876	3260876
GPB:bin_000039	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796	2134796
GPB:bin_000040	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850	1934850
GPB:bin_000041	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255	3767255
GPB:bin_000042	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170	1744170
GPB:bin_000043	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247	3982247
GPB:bin_000044	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477	2519477
GPB:bin_000045	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188	4040188
GPB:bin_000046	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944	3341944
GPB:bin_000047	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463	2664463
GPB:bin_000048	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587	4872587
GPB:bin_000049	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364	4632364
GPB:bin_000050	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020	1980020
GPB:bin_000051	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452	3100452
GPB:bin_000052	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504	4001504
GPB:bin_000053	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147	3483147
GPB:bin_000054	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384	2811384
GPB:bin_000055	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588	5054588
